,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
184135,128,64,32,8,8,32,8,8,1,1,0,1,1,1,2353.39,2344.7,2315.53,2345.64,9359.26,kate
184145,128,64,32,8,8,32,8,8,1,2,0,0,0,1,880.12,880.75,879.89,879.57,3520.33,daqj
184161,128,64,32,8,8,32,8,8,1,4,0,0,0,1,898.21,897.36,898.32,897.39,3591.28,wkya
184172,128,64,32,8,8,32,8,8,1,4,1,1,0,0,512.19,511.93,512.5,513.18,2049.8,scfa
184181,128,64,32,8,8,32,8,8,1,8,0,1,0,1,797.0,793.99,795.75,794.15,3180.89,atgf
184197,128,64,32,8,8,32,8,8,2,1,0,1,0,1,844.18,844.26,844.09,843.93,3376.46,awrl
184213,128,64,32,8,8,32,8,8,2,2,0,1,0,1,835.02,835.51,835.0,835.48,3341.0099999999998,havi
184217,128,64,32,8,8,32,8,8,2,2,1,0,0,1,837.89,838.66,838.7,838.4,3353.65,ykar
184225,128,64,32,8,8,32,8,8,2,4,0,0,0,1,866.89,867.18,866.98,867.08,3468.13,fjan
184229,128,64,32,8,8,32,8,8,2,4,0,1,0,1,865.96,867.25,865.56,866.1,3464.87,nqae
184233,128,64,32,8,8,32,8,8,2,4,1,0,0,1,860.73,861.4,860.85,861.09,3444.07,agun
184240,128,64,32,8,8,32,8,8,2,8,0,0,0,0,466.51,466.85,466.91,467.41,1867.68,radz
184248,128,64,32,8,8,32,8,8,2,8,1,0,0,0,456.24,456.39,456.89,456.69,1826.21,emam
184253,128,64,32,8,8,32,8,8,2,8,1,1,0,1,791.15,790.44,790.54,791.23,3163.36,loya
184271,128,64,32,8,8,32,8,8,4,1,1,1,1,1,2154.77,2149.95,2153.97,2144.02,8602.71,akqo
184281,128,64,32,8,8,32,8,8,4,2,1,0,0,1,826.54,827.08,826.68,826.92,3307.22,bayk
184285,128,64,32,8,8,32,8,8,4,2,1,1,0,1,844.52,844.96,844.88,844.8,3379.16,iela
184294,128,64,32,8,8,32,8,8,4,4,0,1,1,0,1093.51,1092.1,1092.47,1091.06,4369.139999999999,aqqi
184297,128,64,32,8,8,32,8,8,4,4,1,0,0,1,768.78,768.83,768.61,768.95,3075.17,saht
184311,128,64,32,8,8,32,8,8,4,8,0,1,1,1,2042.17,2043.02,2039.84,2066.66,8191.69,eapr
184313,128,64,32,8,8,32,8,8,4,8,1,0,0,1,757.08,757.38,757.0,757.07,3028.53,jsia
184316,128,64,32,8,8,32,8,8,4,8,1,1,0,0,450.29,451.02,451.33,450.87,1803.5099999999998,qdxa
184323,128,64,32,8,8,32,16,2,1,1,0,0,1,1,1120.45,1120.75,1110.07,1109.47,4460.74,uano
184328,128,64,32,8,8,32,16,2,1,1,1,0,0,0,461.29,459.14,459.87,459.18,1839.4800000000002,ajig
184337,128,64,32,8,8,32,16,2,1,2,0,0,0,1,632.71,630.14,629.83,628.69,2521.37,avpx
184343,128,64,32,8,8,32,16,2,1,2,0,1,1,1,1442.92,1441.91,1441.47,1439.84,5766.14,ajab
184346,128,64,32,8,8,32,16,2,1,2,1,0,1,0,856.75,860.25,857.26,858.92,3433.1800000000003,nrna
184360,128,64,32,8,8,32,16,2,1,4,1,0,0,0,464.45,465.25,464.92,465.28,1859.9,jlza
184372,128,64,32,8,8,32,16,2,2,1,0,1,0,0,504.73,505.97,506.56,506.33,2023.59,jafu
184376,128,64,32,8,8,32,16,2,2,1,1,0,0,0,489.39,490.8,490.52,491.13,1961.8400000000001,rtja
184381,128,64,32,8,8,32,16,2,2,1,1,1,0,1,643.38,644.14,641.84,640.94,2570.3,amfu
184389,128,64,32,8,8,32,16,2,2,2,0,1,0,1,646.23,641.8,640.7,639.04,2567.77,tbca
184427,128,64,32,8,8,32,16,2,4,1,1,0,1,1,1441.74,1441.84,1441.15,1442.27,5767.0,gnas
184429,128,64,32,8,8,32,16,2,4,1,1,1,0,1,675.88,673.27,670.13,672.69,2691.9700000000003,szca
184436,128,64,32,8,8,32,16,2,4,2,0,1,0,0,521.35,524.03,523.96,524.22,2093.5600000000004,alry
184451,128,64,32,8,8,32,16,2,4,4,0,0,1,1,1525.06,1529.59,1528.58,1530.2,6113.429999999999,qabv
184453,128,64,32,8,8,32,16,2,4,4,0,1,0,1,633.44,629.42,629.56,630.63,2523.05,patk
184460,128,64,32,8,8,32,16,2,4,4,1,1,0,0,507.53,510.54,510.6,511.18,2039.8500000000001,wvva
184461,128,64,32,8,8,32,16,2,4,4,1,1,0,1,615.14,610.75,609.41,609.97,2445.2699999999995,wawe
184463,128,64,32,8,8,32,16,2,4,4,1,1,1,1,1410.47,1410.58,1410.24,1410.99,5642.28,rmpa
184464,128,64,32,8,8,32,16,8,1,1,0,0,0,0,486.67,487.85,487.68,487.81,1950.01,sfya
184466,128,64,32,8,8,32,16,8,1,1,0,0,1,0,1285.57,1287.83,1287.04,1289.79,5150.23,nvac
184469,128,64,32,8,8,32,16,8,1,1,0,1,0,1,859.58,858.36,858.45,858.79,3435.1800000000003,absd
184473,128,64,32,8,8,32,16,8,1,1,1,0,0,1,884.71,885.38,884.76,884.88,3539.7300000000005,anei
184484,128,64,32,8,8,32,16,8,1,2,0,1,0,0,495.31,494.43,494.89,494.42,1979.0500000000002,xacn
184502,128,64,32,8,8,32,16,8,1,4,0,1,1,0,1237.77,1233.05,1234.03,1231.87,4936.719999999999,pdas
184504,128,64,32,8,8,32,16,8,1,4,1,0,0,0,511.54,511.24,511.24,511.02,2045.04,kavd
184509,128,64,32,8,8,32,16,8,1,4,1,1,0,1,875.69,874.94,875.79,875.05,3501.4700000000003,gjaw
184513,128,64,32,8,8,32,16,8,2,1,0,0,0,1,862.53,862.44,862.45,862.45,3449.87,hhoa
184518,128,64,32,8,8,32,16,8,2,1,0,1,1,0,1216.41,1214.89,1216.49,1214.82,4862.61,hjat
184525,128,64,32,8,8,32,16,8,2,1,1,1,0,1,838.03,838.09,838.12,838.12,3352.3599999999997,atki
184530,128,64,32,8,8,32,16,8,2,2,0,0,1,0,1236.64,1235.46,1235.55,1237.16,4944.81,agzm
184536,128,64,32,8,8,32,16,8,2,2,1,0,0,0,493.76,494.46,493.9,493.99,1976.11,mfaw
184538,128,64,32,8,8,32,16,8,2,2,1,0,1,0,1230.02,1228.37,1226.86,1230.86,4916.11,veda
184539,128,64,32,8,8,32,16,8,2,2,1,0,1,1,2222.04,2220.41,2221.69,2222.24,8886.38,amdw
184547,128,64,32,8,8,32,16,8,2,4,0,0,1,1,2044.89,2043.55,2044.69,2044.56,8177.6900000000005,wbaa
184550,128,64,32,8,8,32,16,8,2,4,0,1,1,0,1171.49,1166.37,1164.78,1164.23,4666.869999999999,iajj
184568,128,64,32,8,8,32,16,8,4,1,1,0,0,0,495.82,497.14,495.42,495.6,1983.98,qaze
184574,128,64,32,8,8,32,16,8,4,1,1,1,1,0,1184.43,1185.15,1186.9,1183.18,4739.66,aopw
184581,128,64,32,8,8,32,16,8,4,2,0,1,0,1,846.32,846.65,846.22,846.5,3385.69,iazm
184583,128,64,32,8,8,32,16,8,4,2,0,1,1,1,2128.68,2122.79,2107.36,2129.75,8488.58,aksr
184584,128,64,32,8,8,32,16,8,4,2,1,0,0,0,497.62,496.94,497.29,497.32,1989.1699999999998,eazy
184589,128,64,32,8,8,32,16,8,4,2,1,1,0,1,842.32,841.95,841.79,841.82,3367.88,zdam
184603,128,64,32,8,8,32,16,8,4,4,1,0,1,1,2011.99,2037.48,2044.22,2011.76,8105.450000000001,ajgf
184606,128,64,32,8,8,32,16,8,4,4,1,1,1,0,1084.85,1083.68,1083.45,1083.42,4335.4,bvae
184610,128,64,32,8,8,32,32,2,1,1,0,0,1,0,790.78,791.29,789.77,790.24,3162.08,baun
184611,128,64,32,8,8,32,32,2,1,1,0,0,1,1,1096.36,1100.23,1100.17,1100.4,4397.16,uapm
184623,128,64,32,8,8,32,32,2,1,1,1,1,1,1,1473.59,1489.36,1473.8,1489.98,5926.73,higa
184634,128,64,32,8,8,32,32,2,1,2,1,0,1,0,855.49,859.52,856.88,855.52,3427.41,xpra
184638,128,64,32,8,8,32,32,2,1,2,1,1,1,0,869.07,869.59,873.45,874.9,3487.01,vtba
184652,128,64,32,8,8,32,32,2,2,1,1,1,0,0,495.88,496.56,496.79,496.81,1986.04,aukc
184653,128,64,32,8,8,32,32,2,2,1,1,1,0,1,646.75,646.46,644.64,644.85,2582.7,lauw
184659,128,64,32,8,8,32,32,2,2,2,0,0,1,1,1119.8,1118.94,1119.93,1118.95,4477.62,atmf
184670,128,64,32,8,8,32,32,2,2,2,1,1,1,0,931.8,929.64,918.27,938.74,3718.45,fawi
184688,128,64,32,8,8,32,32,2,4,2,0,0,0,0,517.66,520.67,521.06,520.95,2080.34,aeuq
184697,128,64,32,8,8,32,32,2,4,2,1,0,0,1,660.79,654.62,657.16,654.84,2627.41,spwa
184702,128,64,32,8,8,32,32,2,4,2,1,1,1,0,801.1,795.19,792.47,792.66,3181.42,prna
184706,128,64,32,8,8,32,32,8,1,1,0,0,1,0,1290.96,1286.66,1289.45,1290.58,5157.65,dkxa
184707,128,64,32,8,8,32,32,8,1,1,0,0,1,1,2291.71,2291.88,2305.31,2292.2,9181.099999999999,hoah
184709,128,64,32,8,8,32,32,8,1,1,0,1,0,1,859.68,859.17,858.61,858.36,3435.82,annc
184729,128,64,32,8,8,32,32,8,1,2,1,0,0,1,861.64,861.64,861.52,862.53,3447.33,jgaj
184734,128,64,32,8,8,32,32,8,1,2,1,1,1,0,1297.52,1299.25,1304.49,1300.02,5201.280000000001,msra
184743,128,64,32,8,8,32,32,8,2,1,0,1,1,1,2188.8,2186.79,2184.86,2186.73,8747.18,tfja
184757,128,64,32,8,8,32,32,8,2,2,0,1,0,1,835.16,835.28,834.61,835.03,3340.08,aeem
184760,128,64,32,8,8,32,32,8,2,2,1,0,0,0,493.89,494.0,493.86,493.87,1975.62,egav
184767,128,64,32,8,8,32,32,8,2,2,1,1,1,1,2116.22,2116.32,2114.97,2115.13,8462.64,kaqq
184773,128,64,32,8,8,32,32,8,4,1,0,1,0,1,855.44,855.35,855.26,855.14,3421.19,bfwa
184774,128,64,32,8,8,32,32,8,4,1,0,1,1,0,1188.26,1183.3,1184.63,1184.1,4740.29,oqda
184786,128,64,32,8,8,32,32,8,4,2,0,0,1,0,1211.37,1207.96,1210.86,1211.3,4841.49,qait
184791,128,64,32,8,8,32,32,8,4,2,0,1,1,1,2118.38,2133.72,2117.48,2117.45,8487.029999999999,jvas
184792,128,64,32,8,8,32,32,8,4,2,1,0,0,0,497.83,496.64,497.43,497.31,1989.21,alyk
184794,128,64,32,8,8,32,32,8,4,2,1,0,1,0,1197.41,1198.2,1200.87,1196.48,4792.96,ukag
184804,128,64,32,8,16,8,8,2,1,1,0,1,0,0,318.06,322.75,323.54,322.98,1287.33,avtp
184806,128,64,32,8,16,8,8,2,1,1,0,1,1,0,213.15,213.41,213.37,213.39,853.32,hdha
184821,128,64,32,8,16,8,8,2,1,2,0,1,0,1,179.64,171.61,170.73,171.68,693.6600000000001,bjad
184823,128,64,32,8,16,8,8,2,1,2,0,1,1,1,193.92,195.54,195.62,196.03,781.1099999999999,xsya
184829,128,64,32,8,16,8,8,2,1,2,1,1,0,1,155.72,148.01,147.58,148.36,599.6700000000001,ieca
184835,128,64,32,8,16,8,8,2,1,4,0,0,1,1,259.74,259.9,259.99,260.15,1039.78,pgba
184838,128,64,32,8,16,8,8,2,1,4,0,1,1,0,229.02,228.93,228.84,228.83,915.6200000000001,tavq
184842,128,64,32,8,16,8,8,2,1,4,1,0,1,0,170.49,170.03,170.54,170.45,681.51,apgi
184852,128,64,32,8,16,8,8,2,2,1,0,1,0,0,324.08,319.51,320.95,321.28,1285.82,ohaw
184853,128,64,32,8,16,8,8,2,2,1,0,1,0,1,231.02,231.34,231.32,231.47,925.1500000000001,jkoa
184860,128,64,32,8,16,8,8,2,2,1,1,1,0,0,312.72,311.14,311.21,311.06,1246.1299999999999,srab
184866,128,64,32,8,16,8,8,2,2,2,0,0,1,0,235.01,237.19,236.9,235.27,944.37,ojah
184869,128,64,32,8,16,8,8,2,2,2,0,1,0,1,248.9,249.19,249.25,249.22,996.5600000000001,bioa
184876,128,64,32,8,16,8,8,2,2,2,1,1,0,0,295.68,298.84,298.7,298.47,1191.69,alki
184881,128,64,32,8,16,8,8,2,2,4,0,0,0,1,239.41,237.17,237.23,235.66,949.4699999999999,eazl
184890,128,64,32,8,16,8,8,2,2,4,1,0,1,0,195.46,195.15,193.36,195.51,779.48,ataw
184894,128,64,32,8,16,8,8,2,2,4,1,1,1,0,199.52,199.61,199.51,199.52,798.16,fwna
184902,128,64,32,8,16,8,8,2,4,1,0,1,1,0,209.37,208.67,208.63,208.65,835.3199999999999,ajis
184903,128,64,32,8,16,8,8,2,4,1,0,1,1,1,210.98,211.03,210.92,210.96,843.89,karw
184908,128,64,32,8,16,8,8,2,4,1,1,1,0,0,364.3,361.86,361.83,362.31,1450.3,njqa
184911,128,64,32,8,16,8,8,2,4,1,1,1,1,1,204.61,204.51,204.56,204.52,818.2,vdga
184913,128,64,32,8,16,8,8,2,4,2,0,0,0,1,281.21,282.72,283.11,283.17,1130.21,ascl
184917,128,64,32,8,16,8,8,2,4,2,0,1,0,1,279.66,281.25,281.13,280.9,1122.94,gppa
184922,128,64,32,8,16,8,8,2,4,2,1,0,1,0,228.47,228.83,228.72,228.77,914.79,kcar
184929,128,64,32,8,16,8,8,2,4,4,0,0,0,1,254.36,257.5,257.45,258.1,1027.4099999999999,atlv
184931,128,64,32,8,16,8,8,2,4,4,0,0,1,1,225.78,225.79,225.84,225.84,903.25,kuaq
184944,128,64,32,8,16,8,8,2,8,1,0,0,0,0,374.37,370.72,371.01,371.24,1487.34,akgx
184947,128,64,32,8,16,8,8,2,8,1,0,0,1,1,224.64,224.59,224.66,224.67,898.56,qawu
184957,128,64,32,8,16,8,8,2,8,1,1,1,0,1,289.92,287.87,288.13,288.41,1154.33,vqac
184958,128,64,32,8,16,8,8,2,8,1,1,1,1,0,233.62,234.72,232.57,234.42,935.33,amro
184959,128,64,32,8,16,8,8,2,8,1,1,1,1,1,223.06,223.14,223.03,223.03,892.26,eras
184966,128,64,32,8,16,8,8,2,8,2,0,1,1,0,275.6,274.9,276.69,274.83,1102.02,beka
184969,128,64,32,8,16,8,8,2,8,2,1,0,0,1,262.58,260.92,261.14,261.59,1046.23,hpay
184982,128,64,32,8,16,8,8,2,8,4,0,1,1,0,186.68,186.63,186.74,187.57,747.6199999999999,aqlx
184985,128,64,32,8,16,8,8,2,8,4,1,0,0,1,219.05,222.24,222.64,222.32,886.25,fjaa
184988,128,64,32,8,16,8,8,2,8,4,1,1,0,0,321.09,327.03,327.25,327.24,1302.61,jmca
184989,128,64,32,8,16,8,8,2,8,4,1,1,0,1,219.39,223.34,223.43,223.22,889.3800000000001,mpoa
184991,128,64,32,8,16,8,8,2,8,4,1,1,1,1,195.03,195.05,195.03,195.04,780.15,ldaw
184992,128,64,32,8,16,8,8,8,1,1,0,0,0,0,309.13,309.42,309.3,308.98,1236.83,qkag
184996,128,64,32,8,16,8,8,8,1,1,0,1,0,0,315.06,314.76,314.32,313.52,1257.6599999999999,alan
185004,128,64,32,8,16,8,8,8,1,1,1,1,0,0,322.84,321.95,322.24,321.76,1288.79,rauy
185006,128,64,32,8,16,8,8,8,1,1,1,1,1,0,300.14,299.85,299.86,299.88,1199.73,kard
185012,128,64,32,8,16,8,8,8,1,2,0,1,0,0,311.54,309.83,309.07,309.69,1240.13,mafu
185018,128,64,32,8,16,8,8,8,1,2,1,0,1,0,326.2,326.61,326.5,326.49,1305.8,gavo
185026,128,64,32,8,16,8,8,8,1,4,0,0,1,0,215.23,210.89,214.09,213.46,853.6700000000001,agpj
185029,128,64,32,8,16,8,8,8,1,4,0,1,0,1,160.38,156.94,156.79,156.87,630.98,aiis
185030,128,64,32,8,16,8,8,8,1,4,0,1,1,0,214.56,214.37,214.37,214.45,857.75,nias
185034,128,64,32,8,16,8,8,8,1,4,1,0,1,0,174.56,173.04,173.68,174.51,695.79,mauv
185050,128,64,32,8,16,8,8,8,2,1,1,0,1,0,241.59,241.58,241.3,241.48,965.95,oapk
185058,128,64,32,8,16,8,8,8,2,2,0,0,1,0,204.88,202.42,203.26,201.44,812.0,ucay
185068,128,64,32,8,16,8,8,8,2,2,1,1,0,0,255.51,255.24,255.68,255.76,1022.19,jawg
185070,128,64,32,8,16,8,8,8,2,2,1,1,1,0,186.86,184.93,187.45,185.46,744.7,nran
185081,128,64,32,8,16,8,8,8,2,4,1,0,0,1,147.06,145.98,146.02,145.8,584.8599999999999,yqpa
185086,128,64,32,8,16,8,8,8,2,4,1,1,1,0,163.89,165.36,163.66,165.34,658.25,angt
185100,128,64,32,8,16,8,8,8,4,1,1,1,0,0,269.43,270.7,270.88,270.86,1081.87,mbaj
185121,128,64,32,8,16,8,8,8,4,4,0,0,0,1,163.8,162.79,162.71,162.58,651.8800000000001,ealf
185125,128,64,32,8,16,8,8,8,4,4,0,1,0,1,164.12,162.94,162.91,163.27,653.24,xwar
185146,128,64,32,8,16,8,8,8,8,1,1,0,1,0,175.6,175.88,175.84,173.32,700.6400000000001,qraa
185150,128,64,32,8,16,8,8,8,8,1,1,1,1,0,175.4,176.02,174.87,175.83,702.12,yiak
185152,128,64,32,8,16,8,8,8,8,2,0,0,0,0,277.43,277.34,277.31,277.95,1110.03,ajfl
185165,128,64,32,8,16,8,8,8,8,2,1,1,0,1,150.77,151.32,151.28,151.29,604.66,qavx
185166,128,64,32,8,16,8,8,8,8,2,1,1,1,0,176.59,177.74,177.76,177.29,709.38,fwaq
185170,128,64,32,8,16,8,8,8,8,4,0,0,1,0,154.08,152.04,151.68,151.94,609.74,ptah
185174,128,64,32,8,16,8,8,8,8,4,0,1,1,0,150.19,151.77,148.98,152.78,603.72,auuh
185190,128,64,32,8,16,8,16,2,1,1,0,1,1,0,213.08,213.36,213.37,213.39,853.2,jahr
185198,128,64,32,8,16,8,16,2,1,1,1,1,1,0,243.86,244.14,244.01,244.01,976.02,nagh
185202,128,64,32,8,16,8,16,2,1,2,0,0,1,0,229.81,228.4,229.13,229.62,916.96,etsa
185204,128,64,32,8,16,8,16,2,1,2,0,1,0,0,278.14,276.0,276.37,275.84,1106.35,fapz
185220,128,64,32,8,16,8,16,2,1,4,0,1,0,0,230.91,218.84,218.82,218.66,887.2299999999999,oaqh
185221,128,64,32,8,16,8,16,2,1,4,0,1,0,1,187.54,186.05,185.84,185.9,745.33,hasn
185225,128,64,32,8,16,8,16,2,1,4,1,0,0,1,172.91,168.87,168.61,168.76,679.15,fxan
185234,128,64,32,8,16,8,16,2,2,1,0,0,1,0,281.15,283.35,281.28,281.29,1127.07,pyja
185251,128,64,32,8,16,8,16,2,2,2,0,0,1,1,354.42,354.43,354.41,354.37,1417.63,lvaa
185255,128,64,32,8,16,8,16,2,2,2,0,1,1,1,205.51,205.53,205.5,205.49,822.03,ulia
185257,128,64,32,8,16,8,16,2,2,2,1,0,0,1,240.02,240.5,240.98,240.58,962.08,ajiu
185258,128,64,32,8,16,8,16,2,2,2,1,0,1,0,228.68,229.59,228.51,228.31,915.0899999999999,qauf
185273,128,64,32,8,16,8,16,2,2,4,1,0,0,1,235.93,232.44,232.41,232.33,933.11,efya
185274,128,64,32,8,16,8,16,2,2,4,1,0,1,0,191.73,195.05,192.89,193.39,773.06,aowd
185280,128,64,32,8,16,8,16,2,4,1,0,0,0,0,382.58,378.37,378.66,378.08,1517.69,gdag
185305,128,64,32,8,16,8,16,2,4,2,1,0,0,1,271.15,270.31,270.15,269.97,1081.58,tiar
185312,128,64,32,8,16,8,16,2,4,4,0,0,0,0,344.14,348.12,348.25,348.24,1388.75,mawl
185339,128,64,32,8,16,8,16,2,8,1,1,0,1,1,226.07,226.06,226.08,226.11,904.32,rqap
185347,128,64,32,8,16,8,16,2,8,2,0,0,1,1,242.08,242.08,242.07,242.06,968.29,nosa
185348,128,64,32,8,16,8,16,2,8,2,0,1,0,0,352.27,357.77,357.73,358.02,1425.79,aunu
185350,128,64,32,8,16,8,16,2,8,2,0,1,1,0,275.24,277.45,274.83,274.77,1102.29,giah
185362,128,64,32,8,16,8,16,2,8,4,0,0,1,0,174.61,174.52,174.63,174.8,698.56,prad
185370,128,64,32,8,16,8,16,2,8,4,1,0,1,0,168.72,168.78,168.77,168.63,674.9,dlag
185372,128,64,32,8,16,8,16,2,8,4,1,1,0,0,321.08,327.29,327.12,327.07,1302.56,tauj
185374,128,64,32,8,16,8,16,2,8,4,1,1,1,0,179.48,179.61,179.63,181.87,720.59,vatq
185381,128,64,32,8,16,8,16,8,1,1,0,1,0,1,201.83,201.58,201.76,201.9,807.07,qapr
185383,128,64,32,8,16,8,16,8,1,1,0,1,1,1,213.04,213.13,213.08,213.14,852.39,agiq
185394,128,64,32,8,16,8,16,8,1,2,0,0,1,0,240.13,241.54,237.04,242.44,961.1499999999999,mvat
185404,128,64,32,8,16,8,16,8,1,2,1,1,0,0,316.01,314.73,315.22,314.94,1260.9,ihas
185409,128,64,32,8,16,8,16,8,1,4,0,0,0,1,161.75,158.86,157.47,157.85,635.9300000000001,aijg
185414,128,64,32,8,16,8,16,8,1,4,0,1,1,0,216.68,214.57,214.28,216.31,861.8399999999999,acnr
185415,128,64,32,8,16,8,16,8,1,4,0,1,1,1,197.51,197.47,197.53,197.53,790.04,aowl
185417,128,64,32,8,16,8,16,8,1,4,1,0,0,1,124.82,124.51,124.22,124.61,498.15999999999997,axqv
185419,128,64,32,8,16,8,16,8,1,4,1,0,1,1,166.83,166.89,166.88,166.91,667.51,feua
185425,128,64,32,8,16,8,16,8,2,1,0,0,0,1,203.38,202.28,202.22,202.76,810.64,tjia
185426,128,64,32,8,16,8,16,8,2,1,0,0,1,0,195.96,194.34,194.21,194.09,778.6,bafe
185428,128,64,32,8,16,8,16,8,2,1,0,1,0,0,320.84,320.58,320.09,320.86,1282.37,artk
185442,128,64,32,8,16,8,16,8,2,2,0,0,1,0,202.27,204.93,204.92,202.7,814.8199999999999,jzxa
185445,128,64,32,8,16,8,16,8,2,2,0,1,0,1,143.4,143.21,142.9,143.19,572.7,inra
185446,128,64,32,8,16,8,16,8,2,2,0,1,1,0,206.63,207.47,207.54,207.54,829.18,gaqp
185459,128,64,32,8,16,8,16,8,2,4,0,0,1,1,191.1,191.14,191.06,191.13,764.43,uawg
185466,128,64,32,8,16,8,16,8,2,4,1,0,1,0,163.17,162.61,163.55,162.46,651.79,pdam
185471,128,64,32,8,16,8,16,8,2,4,1,1,1,1,152.51,152.51,152.74,152.94,610.7,waqn
185472,128,64,32,8,16,8,16,8,4,1,0,0,0,0,281.39,282.76,282.26,282.7,1129.11,lfra
185477,128,64,32,8,16,8,16,8,4,1,0,1,0,1,172.05,171.43,171.29,171.13,685.9,ryta
185482,128,64,32,8,16,8,16,8,4,1,1,0,1,0,181.93,181.87,180.63,181.07,725.5,ipal
185492,128,64,32,8,16,8,16,8,4,2,0,1,0,0,292.84,295.79,295.85,295.59,1180.07,bcaa
185512,128,64,32,8,16,8,16,8,4,4,1,0,0,0,239.66,240.06,239.85,240.15,959.72,aklw
185523,128,64,32,8,16,8,16,8,8,1,0,0,1,1,202.39,202.39,202.32,202.37,809.4699999999999,aqgs
185538,128,64,32,8,16,8,16,8,8,2,0,0,1,0,189.78,189.37,190.89,189.53,759.5699999999999,dqpa
185542,128,64,32,8,16,8,16,8,8,2,0,1,1,0,183.56,184.07,183.65,182.96,734.24,tsap
185551,128,64,32,8,16,8,16,8,8,2,1,1,1,1,165.71,165.67,165.68,165.67,662.73,zadk
185566,128,64,32,8,16,8,16,8,8,4,1,1,1,0,145.94,144.91,145.12,145.55,581.52,dbal
185571,128,64,32,8,16,8,32,2,1,1,0,0,1,1,300.61,300.52,300.42,300.52,1202.07,xxna
185577,128,64,32,8,16,8,32,2,1,1,1,0,0,1,150.73,146.72,146.87,146.4,590.72,apuh
185585,128,64,32,8,16,8,32,2,1,2,0,0,0,1,180.33,170.24,169.8,169.37,689.7400000000001,capv
185587,128,64,32,8,16,8,32,2,1,2,0,0,1,1,223.28,225.11,225.31,225.26,898.96,apof
185594,128,64,32,8,16,8,32,2,1,2,1,0,1,0,266.83,266.98,266.92,266.9,1067.63,kvca
185607,128,64,32,8,16,8,32,2,2,1,0,1,1,1,352.97,353.05,352.98,352.93,1411.93,rapu
185612,128,64,32,8,16,8,32,2,2,1,1,1,0,0,313.27,311.52,310.67,310.77,1246.23,awtq
185613,128,64,32,8,16,8,32,2,2,1,1,1,0,1,224.25,221.85,221.73,222.49,890.32,mjax
185625,128,64,32,8,16,8,32,2,2,2,1,0,0,1,242.04,242.23,243.09,242.35,969.71,zdna
185629,128,64,32,8,16,8,32,2,2,2,1,1,0,1,240.95,240.83,241.29,241.05,964.1199999999999,laoq
185636,128,64,32,8,16,8,32,2,4,1,0,1,0,0,389.62,385.14,385.02,384.72,1544.5,ctqa
185644,128,64,32,8,16,8,32,2,4,1,1,1,0,0,364.76,362.51,362.1,362.43,1451.8,adul
185647,128,64,32,8,16,8,32,2,4,1,1,1,1,1,201.98,201.9,201.95,201.92,807.7499999999999,bann
185648,128,64,32,8,16,8,32,2,4,2,0,0,0,0,365.92,366.73,365.94,365.85,1464.44,bjaq
185654,128,64,32,8,16,8,32,2,4,2,0,1,1,0,240.06,239.36,239.0,239.12,957.5400000000001,eias
185659,128,64,32,8,16,8,32,2,4,2,1,0,1,1,176.5,176.54,176.52,176.49,706.05,magn
185667,128,64,32,8,16,8,32,2,8,1,0,0,1,1,215.86,215.86,215.84,215.93,863.49,halt
185702,128,64,32,8,16,8,32,8,1,1,0,1,1,0,236.95,238.0,236.94,237.75,949.64,czak
185714,128,64,32,8,16,8,32,8,1,2,0,0,1,0,243.3,238.59,238.7,239.84,960.43,ruca
185723,128,64,32,8,16,8,32,8,1,2,1,0,1,1,292.96,293.18,293.23,293.25,1172.62,iaoa
185725,128,64,32,8,16,8,32,8,1,2,1,1,0,1,182.61,182.38,182.34,182.41,729.74,wtua
185728,128,64,32,8,16,8,32,8,2,1,0,0,0,0,314.66,314.59,314.46,315.11,1258.8200000000002,xgea
185740,128,64,32,8,16,8,32,8,2,1,1,1,0,0,312.26,312.34,311.89,312.35,1248.84,vcra
185759,128,64,32,8,16,8,32,8,2,2,1,1,1,1,147.8,147.95,147.91,147.93,591.5899999999999,ateo
185766,128,64,32,8,16,8,32,8,4,1,0,1,1,0,194.29,193.43,195.15,194.75,777.62,avoe
185775,128,64,32,8,16,8,32,8,4,1,1,1,1,1,154.04,154.08,154.07,153.99,616.1800000000001,elpa
185782,128,64,32,8,16,8,32,8,4,2,0,1,1,0,180.53,181.26,181.56,181.74,725.0899999999999,ahtw
185796,128,64,32,8,16,8,32,8,8,1,0,1,0,0,280.14,278.76,278.41,278.61,1115.92,qaeu
185805,128,64,32,8,16,8,32,8,8,1,1,1,0,1,159.46,159.09,159.07,159.12,636.74,aara
185807,128,64,32,8,16,8,32,8,8,1,1,1,1,1,197.14,197.15,197.12,197.13,788.54,ahyt
185810,128,64,32,8,16,8,32,8,8,2,0,0,1,0,189.66,189.32,189.74,190.95,759.6700000000001,azsr
185811,128,64,32,8,16,8,32,8,8,2,0,0,1,1,212.34,212.36,212.34,212.39,849.4300000000001,dyba
185813,128,64,32,8,16,8,32,8,8,2,0,1,0,1,159.52,160.35,160.39,160.28,640.54,atmx
185814,128,64,32,8,16,8,32,8,8,2,0,1,1,0,184.84,184.24,183.84,183.56,736.48,zavp
