,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
184810,128,64,32,8,16,8,8,2,1,1,1,0,1,0,238.03,237.22,237.07,237.41,949.7299999999999,kacj
184812,128,64,32,8,16,8,8,2,1,1,1,1,0,0,308.01,310.89,310.85,311.0,1240.75,axkq
184815,128,64,32,8,16,8,8,2,1,1,1,1,1,1,228.25,228.34,228.33,228.35,913.2700000000001,htka
184822,128,64,32,8,16,8,8,2,1,2,0,1,1,0,226.75,225.01,224.1,223.64,899.5,jxja
184833,128,64,32,8,16,8,8,2,1,4,0,0,0,1,187.71,185.86,185.67,187.15,746.39,aiec
184838,128,64,32,8,16,8,8,2,1,4,0,1,1,0,229.02,228.93,228.84,228.83,915.6200000000001,anzq
184840,128,64,32,8,16,8,8,2,1,4,1,0,0,0,232.0,225.7,225.64,225.33,908.67,azpn
184843,128,64,32,8,16,8,8,2,1,4,1,0,1,1,126.49,126.76,127.04,127.31,507.6,uajj
184845,128,64,32,8,16,8,8,2,1,4,1,1,0,1,177.31,173.18,173.19,173.36,697.0400000000001,aonf
184855,128,64,32,8,16,8,8,2,2,1,0,1,1,1,293.95,293.84,293.84,293.88,1175.5099999999998,bkqa
184857,128,64,32,8,16,8,8,2,2,1,1,0,0,1,261.48,256.44,256.2,256.65,1030.77,aitj
184860,128,64,32,8,16,8,8,2,2,1,1,1,0,0,312.72,311.14,311.21,311.06,1246.1299999999999,wgna
184886,128,64,32,8,16,8,8,2,2,4,0,1,1,0,219.58,214.65,216.75,217.18,868.1600000000001,amfu
184891,128,64,32,8,16,8,8,2,2,4,1,0,1,1,180.53,180.64,180.62,180.54,722.3299999999999,luao
184894,128,64,32,8,16,8,8,2,2,4,1,1,1,0,199.52,199.61,199.51,199.52,798.16,pwqa
184898,128,64,32,8,16,8,8,2,4,1,0,0,1,0,236.9,236.38,238.66,238.14,950.0799999999999,ywax
184904,128,64,32,8,16,8,8,2,4,1,1,0,0,0,356.41,354.64,354.7,354.73,1420.48,wafp
184921,128,64,32,8,16,8,8,2,4,2,1,0,0,1,272.23,271.42,271.81,272.04,1087.5,ohal
184924,128,64,32,8,16,8,8,2,4,2,1,1,0,0,341.48,342.82,343.02,342.89,1370.21,jmla
184931,128,64,32,8,16,8,8,2,4,4,0,0,1,1,225.78,225.79,225.84,225.84,903.25,aggv
184934,128,64,32,8,16,8,8,2,4,4,0,1,1,0,194.47,191.43,191.65,193.73,771.28,owas
184938,128,64,32,8,16,8,8,2,4,4,1,0,1,0,188.63,191.79,188.63,189.66,758.7099999999999,wbpa
184941,128,64,32,8,16,8,8,2,4,4,1,1,0,1,241.75,245.19,245.62,245.31,977.8699999999999,awrv
184947,128,64,32,8,16,8,8,2,8,1,0,0,1,1,224.64,224.59,224.66,224.67,898.56,vaob
184952,128,64,32,8,16,8,8,2,8,1,1,0,0,0,356.77,354.29,354.36,354.47,1419.89,agji
184963,128,64,32,8,16,8,8,2,8,2,0,0,1,1,242.4,242.36,242.34,242.35,969.45,dmab
184967,128,64,32,8,16,8,8,2,8,2,0,1,1,1,200.65,200.58,200.57,200.54,802.3399999999999,agzt
184975,128,64,32,8,16,8,8,2,8,2,1,1,1,1,181.45,181.48,181.48,181.49,725.9,ahbs
184982,128,64,32,8,16,8,8,2,8,4,0,1,1,0,186.68,186.63,186.74,187.57,747.6199999999999,xdad
184985,128,64,32,8,16,8,8,2,8,4,1,0,0,1,219.05,222.24,222.64,222.32,886.25,haho
185005,128,64,32,8,16,8,8,8,1,1,1,1,0,1,190.99,190.75,190.98,190.91,763.63,azgc
185019,128,64,32,8,16,8,8,8,1,2,1,0,1,1,293.72,293.52,293.6,293.73,1174.5700000000002,qqpa
185045,128,64,32,8,16,8,8,8,2,1,0,1,0,1,209.62,207.68,208.41,207.83,833.5400000000001,oakg
185046,128,64,32,8,16,8,8,8,2,1,0,1,1,0,193.78,195.45,195.19,194.34,778.7600000000001,wcav
185049,128,64,32,8,16,8,8,8,2,1,1,0,0,1,191.89,191.26,191.69,191.57,766.4099999999999,adcg
185050,128,64,32,8,16,8,8,8,2,1,1,0,1,0,241.59,241.58,241.3,241.48,965.95,tdaw
185055,128,64,32,8,16,8,8,8,2,1,1,1,1,1,276.3,276.3,276.35,277.08,1106.03,bahj
185056,128,64,32,8,16,8,8,8,2,2,0,0,0,0,255.66,257.84,258.14,257.34,1028.98,lmab
185057,128,64,32,8,16,8,8,8,2,2,0,0,0,1,142.83,142.65,142.85,143.02,571.35,anwb
185059,128,64,32,8,16,8,8,8,2,2,0,0,1,1,207.88,207.93,207.99,207.88,831.68,wmag
185071,128,64,32,8,16,8,8,8,2,2,1,1,1,1,145.96,145.97,146.01,145.91,583.85,ajyf
185093,128,64,32,8,16,8,8,8,4,1,0,1,0,1,172.84,171.7,171.6,171.53,687.67,ljva
185100,128,64,32,8,16,8,8,8,4,1,1,1,0,0,269.43,270.7,270.88,270.86,1081.87,xcaj
185102,128,64,32,8,16,8,8,8,4,1,1,1,1,0,187.54,187.18,187.09,188.06,749.8700000000001,meay
185109,128,64,32,8,16,8,8,8,4,2,0,1,0,1,167.0,166.46,166.12,166.07,665.6500000000001,cxha
185119,128,64,32,8,16,8,8,8,4,2,1,1,1,1,168.7,168.58,168.62,169.04,674.9399999999999,srla
185123,128,64,32,8,16,8,8,8,4,4,0,0,1,1,175.61,175.64,175.63,175.61,702.49,xfay
185126,128,64,32,8,16,8,8,8,4,4,0,1,1,0,170.25,172.46,172.36,172.45,687.52,fvda
185129,128,64,32,8,16,8,8,8,4,4,1,0,0,1,150.35,149.4,149.65,149.16,598.56,aaxv
185133,128,64,32,8,16,8,8,8,4,4,1,1,0,1,150.27,149.03,148.99,149.28,597.57,njqa
185134,128,64,32,8,16,8,8,8,4,4,1,1,1,0,162.6,157.04,161.99,157.37,639.0,tbae
185138,128,64,32,8,16,8,8,8,8,1,0,0,1,0,177.58,173.43,173.57,173.99,698.5699999999999,nfga
185145,128,64,32,8,16,8,8,8,8,1,1,0,0,1,156.91,157.17,157.28,157.16,628.52,zaki
185146,128,64,32,8,16,8,8,8,8,1,1,0,1,0,175.6,175.88,175.84,173.32,700.6400000000001,aajx
185154,128,64,32,8,16,8,8,8,8,2,0,0,1,0,190.51,189.38,190.0,189.41,759.3,juha
185156,128,64,32,8,16,8,8,8,8,2,0,1,0,0,279.51,281.03,280.9,281.36,1122.8,jari
185158,128,64,32,8,16,8,8,8,8,2,0,1,1,0,182.93,184.15,183.78,184.26,735.12,ahtb
185159,128,64,32,8,16,8,8,8,8,2,0,1,1,1,187.9,187.9,187.9,187.88,751.58,yajf
185169,128,64,32,8,16,8,8,8,8,4,0,0,0,1,168.05,165.61,165.95,166.06,665.6700000000001,djsa
185179,128,64,32,8,16,8,8,8,8,4,1,0,1,1,175.3,175.27,175.26,175.22,701.0500000000001,rpma
185180,128,64,32,8,16,8,8,8,8,4,1,1,0,0,248.36,249.11,248.95,249.32,995.74,rnaw
185186,128,64,32,8,16,8,16,2,1,1,0,0,1,0,215.23,215.46,215.42,215.39,861.5,ajnr
185206,128,64,32,8,16,8,16,2,1,2,0,1,1,0,229.79,228.08,225.37,226.1,909.34,zazk
185209,128,64,32,8,16,8,16,2,1,2,1,0,0,1,159.23,150.14,150.55,150.45,610.37,qayg
185218,128,64,32,8,16,8,16,2,1,4,0,0,1,0,241.18,241.25,241.05,240.99,964.47,avba
185222,128,64,32,8,16,8,16,2,1,4,0,1,1,0,228.87,228.98,228.92,228.92,915.6899999999999,spfa
185224,128,64,32,8,16,8,16,2,1,4,1,0,0,0,231.86,226.0,225.19,225.78,908.8299999999999,safw
185228,128,64,32,8,16,8,16,2,1,4,1,1,0,0,232.28,225.38,225.58,226.26,909.5,fajq
185237,128,64,32,8,16,8,16,2,2,1,0,1,0,1,236.96,235.98,236.12,236.0,945.06,xboa
185253,128,64,32,8,16,8,16,2,2,2,0,1,0,1,248.39,248.52,248.64,248.49,994.04,cnac
185254,128,64,32,8,16,8,16,2,2,2,0,1,1,0,242.37,241.63,245.45,247.76,977.21,aiyr
185257,128,64,32,8,16,8,16,2,2,2,1,0,0,1,240.02,240.5,240.98,240.58,962.08,amjy
185261,128,64,32,8,16,8,16,2,2,2,1,1,0,1,243.9,244.33,244.32,243.94,976.49,uvae
185265,128,64,32,8,16,8,16,2,2,4,0,0,0,1,237.78,236.77,236.26,235.93,946.74,kzna
185271,128,64,32,8,16,8,16,2,2,4,0,1,1,1,183.49,183.47,183.53,183.46,733.95,dswa
185275,128,64,32,8,16,8,16,2,2,4,1,0,1,1,173.93,174.01,173.86,174.01,695.81,abxc
185278,128,64,32,8,16,8,16,2,2,4,1,1,1,0,199.4,199.58,199.56,199.57,798.1099999999999,amop
185281,128,64,32,8,16,8,16,2,4,1,0,0,0,1,275.03,278.32,279.2,280.0,1112.55,xals
185285,128,64,32,8,16,8,16,2,4,1,0,1,0,1,280.41,282.29,282.03,281.67,1126.4,fpas
185287,128,64,32,8,16,8,16,2,4,1,0,1,1,1,239.5,239.46,239.45,239.42,957.83,epat
185305,128,64,32,8,16,8,16,2,4,2,1,0,0,1,271.15,270.31,270.15,269.97,1081.58,ihaa
185315,128,64,32,8,16,8,16,2,4,4,0,0,1,1,222.65,222.75,222.67,222.55,890.6199999999999,vagc
185321,128,64,32,8,16,8,16,2,4,4,1,0,0,1,243.9,246.77,247.2,246.97,984.84,ltac
185333,128,64,32,8,16,8,16,2,8,1,0,1,0,1,295.01,293.64,293.71,294.07,1176.4299999999998,sgau
185338,128,64,32,8,16,8,16,2,8,1,1,0,1,0,237.76,238.01,238.19,237.72,951.6800000000001,aglj
185340,128,64,32,8,16,8,16,2,8,1,1,1,0,0,366.06,363.35,363.73,363.47,1456.6100000000001,cxda
185351,128,64,32,8,16,8,16,2,8,2,0,1,1,1,197.33,197.38,197.3,197.37,789.38,vajt
185354,128,64,32,8,16,8,16,2,8,2,1,0,1,0,276.89,280.88,277.61,277.81,1113.19,spav
185371,128,64,32,8,16,8,16,2,8,4,1,0,1,1,194.56,194.59,194.62,194.61,778.38,aftj
185377,128,64,32,8,16,8,16,8,1,1,0,0,0,1,207.77,208.85,208.91,209.24,834.77,wqag
185387,128,64,32,8,16,8,16,8,1,1,1,0,1,1,291.2,291.24,291.32,291.21,1164.97,soan
185391,128,64,32,8,16,8,16,8,1,1,1,1,1,1,298.78,298.74,298.69,298.81,1195.02,wnra
185394,128,64,32,8,16,8,16,8,1,2,0,0,1,0,240.13,241.54,237.04,242.44,961.1499999999999,copa
185395,128,64,32,8,16,8,16,8,1,2,0,0,1,1,203.94,203.98,203.95,203.99,815.8599999999999,yuax
185396,128,64,32,8,16,8,16,8,1,2,0,1,0,0,311.27,308.85,309.49,309.37,1238.98,ajgr
185411,128,64,32,8,16,8,16,8,1,4,0,0,1,1,197.42,197.46,197.43,197.44,789.75,aicy
185419,128,64,32,8,16,8,16,8,1,4,1,0,1,1,166.83,166.89,166.88,166.91,667.51,ejja
185424,128,64,32,8,16,8,16,8,2,1,0,0,0,0,314.5,314.78,315.3,314.44,1259.02,txca
185435,128,64,32,8,16,8,16,8,2,1,1,0,1,1,304.45,304.4,304.36,304.38,1217.59,nafx
185444,128,64,32,8,16,8,16,8,2,2,0,1,0,0,261.03,261.36,260.18,260.69,1043.26,uzan
185445,128,64,32,8,16,8,16,8,2,2,0,1,0,1,143.4,143.21,142.9,143.19,572.7,qavz
185450,128,64,32,8,16,8,16,8,2,2,1,0,1,0,180.99,181.03,180.96,180.97,723.95,lwak
185463,128,64,32,8,16,8,16,8,2,4,0,1,1,1,191.11,191.04,191.09,191.08,764.32,jpap
185479,128,64,32,8,16,8,16,8,4,1,0,1,1,1,202.39,202.29,202.34,202.25,809.27,labq
185483,128,64,32,8,16,8,16,8,4,1,1,0,1,1,145.11,143.85,144.89,143.99,577.84,atiz
185485,128,64,32,8,16,8,16,8,4,1,1,1,0,1,158.85,158.46,157.74,157.83,632.88,iatq
185486,128,64,32,8,16,8,16,8,4,1,1,1,1,0,187.91,187.51,186.96,186.66,749.04,aqeo
185487,128,64,32,8,16,8,16,8,4,1,1,1,1,1,155.17,155.14,155.08,155.06,620.45,taqf
185496,128,64,32,8,16,8,16,8,4,2,1,0,0,0,271.88,273.39,273.12,272.99,1091.38,asph
185499,128,64,32,8,16,8,16,8,4,2,1,0,1,1,140.32,140.3,140.31,140.35,561.28,cvag
185502,128,64,32,8,16,8,16,8,4,2,1,1,1,0,172.97,168.1,169.36,170.54,680.97,iefa
185505,128,64,32,8,16,8,16,8,4,4,0,0,0,1,164.53,162.99,163.6,163.53,654.65,azhp
185532,128,64,32,8,16,8,16,8,8,1,1,1,0,0,266.34,266.3,266.55,266.4,1065.5900000000001,kary
185535,128,64,32,8,16,8,16,8,8,1,1,1,1,1,198.29,198.26,198.23,198.25,793.03,maar
185540,128,64,32,8,16,8,16,8,8,2,0,1,0,0,280.03,280.74,280.97,281.37,1123.1100000000001,grav
185541,128,64,32,8,16,8,16,8,8,2,0,1,0,1,158.99,159.97,159.64,159.67,638.27,adgw
185542,128,64,32,8,16,8,16,8,8,2,0,1,1,0,183.56,184.07,183.65,182.96,734.24,eagn
185543,128,64,32,8,16,8,16,8,8,2,0,1,1,1,183.43,183.38,183.33,183.38,733.52,txak
185545,128,64,32,8,16,8,16,8,8,2,1,0,0,1,153.17,151.48,151.59,151.64,607.88,ancd
185556,128,64,32,8,16,8,16,8,8,4,0,1,0,0,262.33,262.02,261.51,261.34,1047.1999999999998,oawf
185557,128,64,32,8,16,8,16,8,8,4,0,1,0,1,168.13,165.93,165.95,165.9,665.91,oaif
185566,128,64,32,8,16,8,16,8,8,4,1,1,1,0,145.94,144.91,145.12,145.55,581.52,drba
185573,128,64,32,8,16,8,32,2,1,1,0,1,0,1,202.54,196.33,197.82,196.69,793.3800000000001,macl
185578,128,64,32,8,16,8,32,2,1,1,1,0,1,0,237.27,237.54,237.15,237.42,949.38,ajdq
185579,128,64,32,8,16,8,32,2,1,1,1,0,1,1,319.26,319.11,319.11,319.07,1276.55,alfy
185587,128,64,32,8,16,8,32,2,1,2,0,0,1,1,223.28,225.11,225.31,225.26,898.96,ameb
185593,128,64,32,8,16,8,32,2,1,2,1,0,0,1,156.68,148.09,148.33,149.43,602.53,zahu
185599,128,64,32,8,16,8,32,2,1,2,1,1,1,1,292.38,291.83,292.67,291.78,1168.66,tamz
185608,128,64,32,8,16,8,32,2,2,1,1,0,0,0,300.65,300.87,300.87,300.8,1203.19,uufa
185616,128,64,32,8,16,8,32,2,2,2,0,0,0,0,303.27,307.82,307.89,307.89,1226.87,ftav
185624,128,64,32,8,16,8,32,2,2,2,1,0,0,0,293.24,296.05,296.27,296.36,1181.92,xala
185628,128,64,32,8,16,8,32,2,2,2,1,1,0,0,295.17,298.81,298.62,299.53,1192.13,fkas
185636,128,64,32,8,16,8,32,2,4,1,0,1,0,0,389.62,385.14,385.02,384.72,1544.5,calb
185637,128,64,32,8,16,8,32,2,4,1,0,1,0,1,280.26,280.63,281.09,280.77,1122.75,hava
185647,128,64,32,8,16,8,32,2,4,1,1,1,1,1,201.98,201.9,201.95,201.92,807.7499999999999,pfja
185651,128,64,32,8,16,8,32,2,4,2,0,0,1,1,212.83,212.78,212.8,212.81,851.22,diua
185652,128,64,32,8,16,8,32,2,4,2,0,1,0,0,368.96,369.06,369.85,369.84,1477.7099999999998,pyaa
185663,128,64,32,8,16,8,32,2,4,2,1,1,1,1,173.42,173.38,173.39,173.36,693.55,eapc
185665,128,64,32,8,16,8,32,2,8,1,0,0,0,1,293.59,289.81,289.67,289.82,1162.8899999999999,agsq
185671,128,64,32,8,16,8,32,2,8,1,0,1,1,1,233.13,233.19,233.17,233.11,932.6,qkca
185676,128,64,32,8,16,8,32,2,8,1,1,1,0,0,366.14,363.21,363.62,363.37,1456.3399999999997,kvaq
185689,128,64,32,8,16,8,32,2,8,2,1,0,0,1,264.34,264.58,264.1,264.44,1057.46,oaxp
185697,128,64,32,8,16,8,32,8,1,1,0,0,0,1,206.92,208.12,207.71,207.92,830.67,rxfa
185699,128,64,32,8,16,8,32,8,1,1,0,0,1,1,198.46,198.43,198.3,198.32,793.51,rrau
185701,128,64,32,8,16,8,32,8,1,1,0,1,0,1,200.81,200.57,200.95,201.01,803.3399999999999,wzam
185703,128,64,32,8,16,8,32,8,1,1,0,1,1,1,211.3,212.11,212.17,211.95,847.53,xarl
185713,128,64,32,8,16,8,32,8,1,2,0,0,0,1,197.23,196.98,197.45,197.47,789.13,jtya
185723,128,64,32,8,16,8,32,8,1,2,1,0,1,1,292.96,293.18,293.23,293.25,1172.62,xwta
185728,128,64,32,8,16,8,32,8,2,1,0,0,0,0,314.66,314.59,314.46,315.11,1258.8200000000002,kapb
185731,128,64,32,8,16,8,32,8,2,1,0,0,1,1,191.68,191.74,191.74,191.73,766.8900000000001,padr
185751,128,64,32,8,16,8,32,8,2,2,0,1,1,1,202.11,202.05,202.01,202.04,808.21,yawx
185756,128,64,32,8,16,8,32,8,2,2,1,1,0,0,255.16,255.46,256.2,255.33,1022.15,aktd
185764,128,64,32,8,16,8,32,8,4,1,0,1,0,0,286.59,287.76,287.63,288.09,1150.07,vtua
185765,128,64,32,8,16,8,32,8,4,1,0,1,0,1,170.68,170.33,170.35,170.15,681.51,moal
185771,128,64,32,8,16,8,32,8,4,1,1,0,1,1,139.33,140.45,140.26,139.73,559.77,ranc
185773,128,64,32,8,16,8,32,8,4,1,1,1,0,1,157.46,156.93,157.51,157.41,629.31,ahxd
185774,128,64,32,8,16,8,32,8,4,1,1,1,1,0,186.45,188.89,186.51,188.68,750.53,fcfa
185777,128,64,32,8,16,8,32,8,4,2,0,0,0,1,163.55,162.67,162.22,162.21,650.6500000000001,lavt
185782,128,64,32,8,16,8,32,8,4,2,0,1,1,0,180.53,181.26,181.56,181.74,725.0899999999999,ajab
185784,128,64,32,8,16,8,32,8,4,2,1,0,0,0,272.15,273.12,273.14,272.93,1091.34,urqa
185786,128,64,32,8,16,8,32,8,4,2,1,0,1,0,173.94,172.69,172.63,174.59,693.85,pyal
185798,128,64,32,8,16,8,32,8,8,1,0,1,1,0,183.09,178.8,183.45,181.54,726.8799999999999,nxaj
185801,128,64,32,8,16,8,32,8,8,1,1,0,0,1,156.95,156.98,157.54,157.23,628.6999999999999,graa
185809,128,64,32,8,16,8,32,8,8,2,0,0,0,1,163.77,161.72,162.22,162.01,649.72,tauh
185822,128,64,32,8,16,8,32,8,8,2,1,1,1,0,175.98,177.74,178.18,177.88,709.7800000000001,qatz
185836,128,64,32,8,16,16,8,2,1,1,1,1,0,0,308.56,310.26,310.43,310.47,1239.72,amau
185845,128,64,32,8,16,16,8,2,1,2,0,1,0,1,178.91,170.98,172.02,171.07,692.98,nazb
185851,128,64,32,8,16,16,8,2,1,2,1,0,1,1,247.34,247.27,247.34,247.21,989.1600000000001,avlf
185868,128,64,32,8,16,16,8,2,1,4,1,1,0,0,231.92,225.52,225.65,225.99,909.08,ajed
185883,128,64,32,8,16,16,8,2,2,1,1,0,1,1,230.9,230.84,230.86,230.91,923.51,qzax
185888,128,64,32,8,16,16,8,2,2,2,0,0,0,0,303.6,307.83,308.01,308.29,1227.73,asha
185896,128,64,32,8,16,16,8,2,2,2,1,0,0,0,293.12,296.31,296.42,296.07,1181.92,vbza
185906,128,64,32,8,16,16,8,2,2,4,0,0,1,0,258.06,258.68,258.53,258.55,1033.82,axtz
185908,128,64,32,8,16,16,8,2,2,4,0,1,0,0,325.26,329.28,328.45,329.35,1312.3400000000001,walz
185913,128,64,32,8,16,16,8,2,2,4,1,0,0,1,236.89,233.43,233.66,233.74,937.72,ajor
185917,128,64,32,8,16,16,8,2,2,4,1,1,0,1,237.63,232.17,232.06,232.66,934.5199999999999,xdax
185918,128,64,32,8,16,16,8,2,2,4,1,1,1,0,196.8,197.64,196.84,197.99,789.27,sial
185927,128,64,32,8,16,16,8,2,4,1,0,1,1,1,245.38,245.24,245.26,245.23,981.11,aaic
185932,128,64,32,8,16,16,8,2,4,1,1,1,0,0,364.32,362.01,362.3,362.05,1450.6799999999998,ogan
185938,128,64,32,8,16,16,8,2,4,2,0,0,1,0,230.63,231.29,231.18,231.2,924.3,arhk
185942,128,64,32,8,16,16,8,2,4,2,0,1,1,0,233.1,233.42,233.27,233.42,933.2099999999999,asmz
185945,128,64,32,8,16,16,8,2,4,2,1,0,0,1,271.69,272.15,271.82,271.38,1087.04,idaw
185946,128,64,32,8,16,16,8,2,4,2,1,0,1,0,223.88,224.26,224.17,224.14,896.4499999999999,icva
185951,128,64,32,8,16,16,8,2,4,2,1,1,1,1,177.57,177.62,177.59,177.68,710.46,atmf
185968,128,64,32,8,16,16,8,2,8,1,0,0,0,0,374.67,371.0,370.96,371.31,1487.94,mcea
185975,128,64,32,8,16,16,8,2,8,1,0,1,1,1,224.71,224.73,224.63,224.64,898.7099999999999,anrm
185980,128,64,32,8,16,16,8,2,8,1,1,1,0,0,366.0,363.57,363.42,363.83,1456.82,nxza
185986,128,64,32,8,16,16,8,2,8,2,0,0,1,0,278.51,280.77,280.42,280.25,1119.95,rqaf
185994,128,64,32,8,16,16,8,2,8,2,1,0,1,0,281.55,279.12,281.22,281.13,1123.02,ibqa
185996,128,64,32,8,16,16,8,2,8,2,1,1,0,0,334.27,341.0,342.24,341.76,1359.27,gfna
186004,128,64,32,8,16,16,8,2,8,4,0,1,0,0,338.08,343.55,343.39,343.46,1368.48,gfan
186015,128,64,32,8,16,16,8,2,8,4,1,1,1,1,195.25,195.2,195.19,195.19,780.8299999999999,heia
186017,128,64,32,8,16,16,8,8,1,1,0,0,0,1,207.77,207.89,208.41,208.21,832.28,awbd
186021,128,64,32,8,16,16,8,8,1,1,0,1,0,1,203.43,202.44,203.34,203.03,812.24,abjh
186027,128,64,32,8,16,16,8,8,1,1,1,0,1,1,287.86,287.77,287.81,287.74,1151.18,pwat
186040,128,64,32,8,16,16,8,8,1,2,1,0,0,0,309.0,307.87,308.15,307.67,1232.69,toaj
186041,128,64,32,8,16,16,8,8,1,2,1,0,0,1,182.13,181.91,181.64,182.16,727.8399999999999,aqfv
186048,128,64,32,8,16,16,8,8,1,4,0,0,0,0,209.56,212.1,211.31,211.91,844.88,ydat
186050,128,64,32,8,16,16,8,8,1,4,0,0,1,0,211.16,208.81,209.26,207.21,836.44,vrka
186054,128,64,32,8,16,16,8,8,1,4,0,1,1,0,207.55,206.92,204.68,204.55,823.7,angx
186057,128,64,32,8,16,16,8,8,1,4,1,0,0,1,124.65,125.04,124.77,124.77,499.22999999999996,gzaf
186094,128,64,32,8,16,16,8,8,2,2,1,1,1,0,180.17,180.12,180.11,180.07,720.47,jnae
186102,128,64,32,8,16,16,8,8,2,4,0,1,1,0,188.09,187.94,186.99,187.61,750.63,wwba
186109,128,64,32,8,16,16,8,8,2,4,1,1,0,1,146.47,145.56,145.11,145.83,582.97,amkn
186124,128,64,32,8,16,16,8,8,4,1,1,1,0,0,269.68,270.4,270.83,270.61,1081.52,bmza
186132,128,64,32,8,16,16,8,8,4,2,0,1,0,0,293.67,296.23,296.38,296.09,1182.3700000000001,fajd
186141,128,64,32,8,16,16,8,8,4,2,1,1,0,1,154.43,153.26,153.12,153.2,614.01,jaej
186144,128,64,32,8,16,16,8,8,4,4,0,0,0,0,259.31,259.63,259.38,259.17,1037.49,awqq
186167,128,64,32,8,16,16,8,8,8,1,0,1,1,1,204.79,203.27,203.02,203.16,814.24,vaeb
186170,128,64,32,8,16,16,8,8,8,1,1,0,1,0,178.67,179.35,178.35,179.29,715.66,adis
186174,128,64,32,8,16,16,8,8,8,1,1,1,1,0,175.13,177.93,178.86,178.9,710.82,iaym
186187,128,64,32,8,16,16,8,8,8,2,1,0,1,1,195.92,195.83,195.84,195.85,783.44,aebe
186193,128,64,32,8,16,16,8,8,8,4,0,0,0,1,167.75,166.17,166.05,165.95,665.92,uavr
186200,128,64,32,8,16,16,8,8,8,4,1,0,0,0,248.56,249.21,248.07,248.85,994.6899999999999,aanj
186207,128,64,32,8,16,16,8,8,8,4,1,1,1,1,163.6,163.56,163.53,163.54,654.2299999999999,raos
186222,128,64,32,8,16,16,16,2,1,1,1,1,1,0,238.68,238.87,238.86,238.67,955.08,saev
186244,128,64,32,8,16,16,16,2,1,4,0,1,0,0,230.35,218.93,219.11,219.43,887.8199999999999,ikam
186245,128,64,32,8,16,16,16,2,1,4,0,1,0,1,187.83,186.27,185.77,186.02,745.89,hmam
186248,128,64,32,8,16,16,16,2,1,4,1,0,0,0,231.88,225.29,226.01,225.76,908.9399999999999,qqsa
186250,128,64,32,8,16,16,16,2,1,4,1,0,1,0,170.24,170.46,170.4,170.37,681.47,asai
186251,128,64,32,8,16,16,16,2,1,4,1,0,1,1,116.76,116.73,117.16,117.13,467.78,aybd
186254,128,64,32,8,16,16,16,2,1,4,1,1,1,0,169.85,169.4,169.41,169.33,677.99,uaki
186256,128,64,32,8,16,16,16,2,2,1,0,0,0,0,312.1,309.19,309.02,309.76,1240.07,oxra
186257,128,64,32,8,16,16,16,2,2,1,0,0,0,1,263.8,259.52,259.98,259.79,1043.09,eaek
186259,128,64,32,8,16,16,16,2,2,1,0,0,1,1,287.98,288.07,288.06,288.08,1152.1899999999998,fagv
186264,128,64,32,8,16,16,16,2,2,1,1,0,0,0,300.22,300.51,300.83,300.86,1202.42,sdga
186275,128,64,32,8,16,16,16,2,2,2,0,0,1,1,347.8,347.85,347.81,347.88,1391.3400000000001,wala
186276,128,64,32,8,16,16,16,2,2,2,0,1,0,0,312.02,316.66,316.43,317.14,1262.25,axsy
186285,128,64,32,8,16,16,16,2,2,2,1,1,0,1,243.92,245.05,244.61,243.84,977.4200000000001,inau
186287,128,64,32,8,16,16,16,2,2,2,1,1,1,1,154.56,154.53,154.47,154.54,618.1,azdg
186290,128,64,32,8,16,16,16,2,2,4,0,0,1,0,258.08,258.67,258.57,258.63,1033.9499999999998,jaan
186294,128,64,32,8,16,16,16,2,2,4,0,1,1,0,218.36,216.75,217.56,215.77,868.44,zzad
186297,128,64,32,8,16,16,16,2,2,4,1,0,0,1,234.93,232.12,232.0,232.22,931.27,gaww
186301,128,64,32,8,16,16,16,2,2,4,1,1,0,1,235.71,232.05,231.81,231.93,931.5,afxx
186309,128,64,32,8,16,16,16,2,4,1,0,1,0,1,281.22,281.87,282.02,282.0,1127.1100000000001,ajgr
186310,128,64,32,8,16,16,16,2,4,1,0,1,1,0,207.51,206.91,206.94,206.99,828.3499999999999,akmi
186314,128,64,32,8,16,16,16,2,4,1,1,0,1,0,228.08,228.93,230.69,232.04,919.74,yira
186318,128,64,32,8,16,16,16,2,4,1,1,1,1,0,196.87,196.57,196.49,196.65,786.58,whae
186321,128,64,32,8,16,16,16,2,4,2,0,0,0,1,279.64,282.81,282.13,282.4,1126.98,sqca
186323,128,64,32,8,16,16,16,2,4,2,0,0,1,1,206.74,206.72,206.69,206.75,826.9000000000001,raou
186326,128,64,32,8,16,16,16,2,4,2,0,1,1,0,235.91,233.45,233.38,233.39,936.13,hapc
186328,128,64,32,8,16,16,16,2,4,2,1,0,0,0,334.81,336.51,335.66,335.48,1342.46,tkap
186331,128,64,32,8,16,16,16,2,4,2,1,0,1,1,139.26,139.3,139.25,139.2,557.01,rapo
186334,128,64,32,8,16,16,16,2,4,2,1,1,1,0,232.03,232.3,232.2,232.2,928.73,uacz
186335,128,64,32,8,16,16,16,2,4,2,1,1,1,1,170.68,170.68,170.7,170.7,682.76,yaxj
186339,128,64,32,8,16,16,16,2,4,4,0,0,1,1,210.7,210.79,210.78,210.82,843.0899999999999,abrr
